🕘️更新时间,#genre#
2025-05-19 07:08:36,https://rthktv33-live.akamaized.net/hls/live/2101641/RTHKTV33/stream05/streamPlaylist.m3u8$订阅源

📺央视频道,#genre#
CCTV-1,https://rthktv33-live.akamaized.net/hls/live/2101641/RTHKTV33/stream05/streamPlaylist.m3u8$订阅源
CCTV-1,http://qjrhc.jydjd.top:2911/udp/224.1.100.90:11111$订阅源
CCTV-2,http://qjrhc.jydjd.top:2911/udp/224.1.100.94:11111$订阅源
CCTV-4,http://119.32.12.17:2901/udp/224.1.100.104:11111$订阅源
CCTV-4,https://global.cgtn.cicc.media.caton.cloud/master/cgtn-america.m3u8$订阅源
CCTV-4,http://qjrhc.jydjd.top:2911/udp/224.1.100.104:11111$订阅源
CCTV-5,https://ldcctvwbcdtxy.liveplay.myqcloud.com/ldcctvwbcd/cdrmldcctv5plus_1/index.m3u8?b=200-2100$订阅源
CCTV-5,http://qjrhc.jydjd.top:2911/udp/224.1.100.82:11111$订阅源
CCTV-5,http://omnix.cn:4000/udp/225.1.8.89:8000$订阅源
CCTV-6,http://119.32.12.17:2901/udp/224.1.100.84:11111$订阅源
CCTV-6,http://qjrhc.jydjd.top:2911/udp/224.1.100.84:11111$订阅源
CCTV-7,http://119.32.12.17:2901/udp/224.1.100.27:11111$订阅源
CCTV-7,http://omnix.cn:4000/udp/225.1.8.7:8104$订阅源
CCTV-9,http://119.32.12.17:2901/udp/224.1.100.29:11111$订阅源
CCTV-10,http://qjrhc.jydjd.top:2911/udp/224.1.100.76:11111$订阅源
CCTV-11,http://119.32.12.17:2901/udp/224.1.100.44:11111$订阅源
CCTV-12,http://119.32.12.17:2901/udp/224.1.100.78:11111$订阅源
CCTV-13,http://ali-m-l.cztv.com/channels/lantian/channel21/1080p.m3u8$订阅源
CCTV-14,http://119.32.12.17:2901/udp/224.1.100.80:11111$订阅源
CCTV-15,http://1b6467f415.iok.la:9931/tsfile/live/1035_1.m3u8$订阅源
CCTV-16,http://home.yulei.online:9999/rtp/226.0.2.169:9264$订阅源
CETV1,http://player.cntv.cn/standard/live_HLSDRM20180524.swf?ChannelID=cetv1&videoTVChannel=cetv1&P2PChannelID=pd://cctv_p2p_hdcetv1&tai=cetv1&VideoName=cetv1&channelID=cetv1$订阅源
CETV1,http://player.cntv.cn/standard/live_HLSDRM20180524.swf?ChannelID=cetv2&videoTVChannel=cetv2&P2PChannelID=pd://cctv_p2p_hdcetv2&tai=cetv2&VideoName=cetv2&channelID=cetv2$订阅源
CETV1,http://player.cntv.cn/standard/live_HLSDRM20180524.swf?ChannelID=cetv4&videoTVChannel=cetv4&P2PChannelID=pd://cctv_p2p_hdcetv4&tai=cetv4&VideoName=cetv4&channelID=cetv4$订阅源
CETV1,http://120.198.95.220:9901/tsfile/live/1039_1.m3u8?key=txiptv$订阅源
CETV1,rtsp://115.153.254.81/PLTV/88888888/224/3221226858/63768493.smil$订阅源
CETV1,rtsp://115.153.240.228:554/PLTV/88888888/224/3221226858/63768493.smil$订阅源
CETV1,rtsp://115.153.212.72/PLTV/88888888/224/3221226858/63768493.smil$订阅源
CETV1,rtsp://115.153.233.154/PLTV/88888888/224/3221226858/63768493.smil$订阅源
CETV2,rtsp://115.153.254.81/PLTV/88888888/224/3221226978/85722625.smil$订阅源
CETV2,rtsp://115.153.240.228:554/PLTV/88888888/224/3221226978/85722625.smil$订阅源
CETV2,rtsp://115.153.212.72/PLTV/88888888/224/3221226978/85722625.smil$订阅源
CETV2,rtsp://115.153.233.154/PLTV/88888888/224/3221226978/85722625.smil$订阅源
CETV4,https://gcalic.v.myalicdn.com/gc/wgw05_1/index.m3u8?contentid=2820180516001$订阅源
CETV4,rtsp://116.176.26.18/PLTV/88888910/224/3221225594/10000100000000060000000000270887_0.smil$订阅源
CETV4,rtsp://180.95.143.19/PLTV/88888910/224/3221225594/10000100000000060000000000270887_0.smil$订阅源
CETV4,rtsp://115.85.232.19/PLTV/88888910/224/3221225594/10000100000000060000000000270887_0.smil$订阅源
CETV4,rtsp://60.13.39.19/PLTV/88888910/224/3221225594/10000100000000060000000000270887_0.smil$订阅源
CETV4,rtsp://60.13.23.179/PLTV/88888910/224/3221225594/10000100000000060000000000270887_0.smil$订阅源
CETV4,rtsp://221.7.61.147/PLTV/88888910/224/3221225594/10000100000000060000000000270887_0.smil$订阅源
CETV4,rtsp://116.176.26.19/PLTV/88888910/224/3221225594/10000100000000060000000000270887_0.smil$订阅源
CETV4,rtsp://60.13.39.18/PLTV/88888910/224/3221225594/10000100000000060000000000270887_0.smil$订阅源
CETV4,rtsp://115.153.254.81/PLTV/88888888/224/3221226905/65242632.smil$订阅源

📡卫视频道,#genre#
广东卫视,http://satellitepull.cnr.cn/live/wxgdws/playlist.m3u8$订阅源
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8$订阅源
浙江卫视,http://119.32.12.17:2901/udp/224.1.100.52:11111$订阅源
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8#mitv://generationnexxxt.com:19806/7bf4b3a65eaf421ab6d71bd8dcc4547a$订阅源
湖南卫视,http://119.32.12.17:2901/udp/224.1.100.98:11111$订阅源
北京卫视,http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8$订阅源
湖北卫视,http://www.745612.xyz:7788/rtp/235.254.198.72:1564$订阅源
湖北卫视,http://119.32.12.17:2901/udp/224.1.100.68:11111$订阅源
